Type,Results
XGB,"[np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5822911), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5799153), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5770698), np.float32(-3.5770693), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5742717), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096)]"
XGB,"[np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5822911), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5799153), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5770698), np.float32(-3.5770693), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5742717), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096)]"
XGB,"[np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5822911), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5799153), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5770698), np.float32(-3.5770693), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5742717), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096)]"
XGB,"[np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5822911), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5799153), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5770698), np.float32(-3.5770693), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5742717), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096)]"
XGB,"[np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5822911), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5799153), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5770698), np.float32(-3.5770693), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5742717), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096)]"
XGB,"[np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5822911), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5799153), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5770698), np.float32(-3.5770693), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5742717), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096)]"
XGB,"[np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5822911), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5799153), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5770698), np.float32(-3.5770693), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5742717), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096)]"
XGB,"[np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5822911), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5799153), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5770698), np.float32(-3.5770693), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5742717), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096)]"
XGB,"[np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5822911), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5799153), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5770698), np.float32(-3.5770693), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5742717), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096)]"
XGB,"[np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5845807), np.float32(-3.584581), np.float32(-3.584581), np.float32(-3.5822911), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5799153), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5792437), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5770698), np.float32(-3.5770693), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5800083), np.float32(-3.5742717), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096)]"
MLP,"[np.float64(-3.692914327435211), np.float64(-3.6930031762489275), np.float64(-379.07426823788836), np.float64(-3.6301320183426675), np.float64(-3.7446568559812183), np.float64(-3.7583880374737477), np.float64(-3.775340032411652), np.float64(-3.785717511956988), np.float64(-3.7745102803127533), np.float64(-3.528535340612912), np.float64(-3.582644160346093), np.float64(-3.5572691878068032), np.float64(-3.529220628815051), np.float64(-3.5902729487131326), np.float64(-3.5838582812470254), np.float64(-3.58616835482791), np.float64(-3.5401711137166094), np.float64(-3.587749436025536), np.float64(-3.5322012436894363), np.float64(-3.6200958364622924), np.float64(-3.58531061752031), np.float64(-3.5842402602207675), np.float64(-3.5877212668325957), np.float64(-3.5860270802502328), np.float64(-3.5908037507590653), np.float64(-3.5881888304794853), np.float64(-3.5859188026088176), np.float64(-3.5869432173516893), np.float64(-3.586306747085637), np.float64(-3.59016060827492), np.float64(-3.6081666763596076), np.float64(-3.5901663938402737), np.float64(-3.6109238187073722), np.float64(-3.5959322752468084), np.float64(-3.596853643402186), np.float64(-3.602269162641393), np.float64(-3.5918621576334084), np.float64(-3.601357636349659), np.float64(-3.6001312157840464), np.float64(-3.6085314285829977), np.float64(-3.589148211455417), np.float64(-3.590172304821761), np.float64(-3.5989591639052425), np.float64(-3.5899389072457093), np.float64(-3.5957357015400038), np.float64(-3.5951856410769665), np.float64(-3.592334690383056), np.float64(-3.593579277270937)]"
MLP,"[np.float64(-3.692914327435211), np.float64(-3.693003176248927), np.float64(-379.07426823788836), np.float64(-3.6301320183426675), np.float64(-3.744656855981219), np.float64(-3.7583880374737477), np.float64(-3.775340032411652), np.float64(-3.7857175119569852), np.float64(-3.7745102803127524), np.float64(-3.5285353406129123), np.float64(-3.582644160346092), np.float64(-3.5572691878068032), np.float64(-3.529220628815051), np.float64(-3.5902729487131326), np.float64(-3.583858281247025), np.float64(-3.58616835482791), np.float64(-3.5401711137166103), np.float64(-3.587749436025537), np.float64(-3.5322012436894448), np.float64(-3.6200958364622684), np.float64(-3.5853106175203147), np.float64(-3.5842402602207675), np.float64(-3.5877212668325957), np.float64(-3.5860270802502328), np.float64(-3.590803750759065), np.float64(-3.5881888304794853), np.float64(-3.5859188026088162), np.float64(-3.586943217351689), np.float64(-3.586306747085637), np.float64(-3.59016060827492), np.float64(-3.6081666763596076), np.float64(-3.590166393840273), np.float64(-3.6109238187073722), np.float64(-3.5959322752468084), np.float64(-3.5968536434021865), np.float64(-3.602269162641393), np.float64(-3.591862157633413), np.float64(-3.6013576363496593), np.float64(-3.6001312157840455), np.float64(-3.608531428582989), np.float64(-3.5891482114554236), np.float64(-3.5901723048217615), np.float64(-3.598959163905242), np.float64(-3.5899389072457093), np.float64(-3.5957357015400038), np.float64(-3.5951856410769847), np.float64(-3.592334690383059), np.float64(-3.5935792772709427)]"
MLP,"[np.float64(-3.692914327435211), np.float64(-3.6930031762489275), np.float64(-388.3461301644022), np.float64(-3.6301521744745715), np.float64(-3.744656855981219), np.float64(-3.7583880374737477), np.float64(-3.775340032411654), np.float64(-3.7857175119569857), np.float64(-3.7745102803127533), np.float64(-3.5285353406129167), np.float64(-3.582644160346088), np.float64(-3.5572691878068032), np.float64(-3.5292206288150507), np.float64(-3.590272948713124), np.float64(-3.583858281247027), np.float64(-3.5861683548279157), np.float64(-3.5401711137166156), np.float64(-3.587749436025539), np.float64(-3.5322012436894497), np.float64(-3.620095836462269), np.float64(-3.585310617520314), np.float64(-3.5842402602207675), np.float64(-3.5877212668325953), np.float64(-3.5860270802502328), np.float64(-3.5908037507590653), np.float64(-3.588188830479486), np.float64(-3.5859188026088145), np.float64(-3.586943217351689), np.float64(-3.586306747085637), np.float64(-3.590160608274919), np.float64(-3.6081666763596068), np.float64(-3.590166393840284), np.float64(-3.6109238187073798), np.float64(-3.595932275246776), np.float64(-3.596853643402186), np.float64(-3.6022691626414214), np.float64(-3.591862157633429), np.float64(-3.601357636349673), np.float64(-3.6001312157840633), np.float64(-3.608531428583052), np.float64(-3.5891482114554347), np.float64(-3.5901723048217686), np.float64(-3.598959163905264), np.float64(-3.5899389072457146), np.float64(-3.5957357015400233), np.float64(-3.5951856410769842), np.float64(-3.59233469038306), np.float64(-3.5935792772709427)]"
MLP,"[np.float64(-3.692914327435211), np.float64(-3.6930031762489275), np.float64(-388.3461301644022), np.float64(-3.6301521744745715), np.float64(-3.744656855981218), np.float64(-3.7583880374737477), np.float64(-3.775340032411652), np.float64(-3.7857175119569852), np.float64(-3.774510280312753), np.float64(-3.5285353406129167), np.float64(-3.582644160346092), np.float64(-3.5572691878068032), np.float64(-3.529220628815052), np.float64(-3.5902729487131326), np.float64(-3.583858281247025), np.float64(-3.58616835482791), np.float64(-3.54017111371661), np.float64(-3.587749436025536), np.float64(-3.532201243689436), np.float64(-3.620095836462293), np.float64(-3.5853106175203107), np.float64(-3.5842402602207675), np.float64(-3.5877212668325957), np.float64(-3.586027080250235), np.float64(-3.590803750759065), np.float64(-3.5881888304794853), np.float64(-3.5859188026087248), np.float64(-3.5869432173516893), np.float64(-3.586306747085637), np.float64(-3.5901606082749207), np.float64(-3.6081666763596076), np.float64(-3.590166393840274), np.float64(-3.6109238187073722), np.float64(-3.595932275246809), np.float64(-3.5968536434021865), np.float64(-3.6022691626413983), np.float64(-3.5918621576334155), np.float64(-3.601357636349687), np.float64(-3.600131215784046), np.float64(-3.6085314285829964), np.float64(-3.589148211455423), np.float64(-3.59017230482177), np.float64(-3.5989591639052523), np.float64(-3.5899389072457097), np.float64(-3.5957357015400033), np.float64(-3.5951856410769842), np.float64(-3.592334690383059), np.float64(-3.5935792772709427)]"
MLP,"[np.float64(-3.692914327435211), np.float64(-3.693003176248927), np.float64(-388.3461301644022), np.float64(-3.6301521744745715), np.float64(-3.744656855981219), np.float64(-3.7583880374737477), np.float64(-3.7753400324116435), np.float64(-3.7857175119569875), np.float64(-3.774510280312753), np.float64(-3.528535340612917), np.float64(-3.5826441603460877), np.float64(-3.5572691878068046), np.float64(-3.5292206288150547), np.float64(-3.590272948713124), np.float64(-3.5838582812470277), np.float64(-3.5861683548279157), np.float64(-3.5401711137166156), np.float64(-3.587749436025539), np.float64(-3.53220124368945), np.float64(-3.6200958364622684), np.float64(-3.585310617520314), np.float64(-3.5842402602207666), np.float64(-3.5877212668325957), np.float64(-3.586027080250236), np.float64(-3.590803750759065), np.float64(-3.588188830479486), np.float64(-3.5859188026088167), np.float64(-3.586943217351689), np.float64(-3.586306747085637), np.float64(-3.5901606082749202), np.float64(-3.6081666763596076), np.float64(-3.590166393840274), np.float64(-3.6109238187073722), np.float64(-3.5959322752468084), np.float64(-3.5968536434021865), np.float64(-3.602269162641409), np.float64(-3.591862157633413), np.float64(-3.601357636349667), np.float64(-3.600131215784046), np.float64(-3.608531428582997), np.float64(-3.589148211455415), np.float64(-3.590172304821761), np.float64(-3.5989591639052434), np.float64(-3.5899389072457093), np.float64(-3.5957357015400038), np.float64(-3.595185641076985), np.float64(-3.5923346903830593), np.float64(-3.593579277270943)]"
MLP,"[np.float64(-3.692914327435211), np.float64(-3.693003176248927), np.float64(-388.3461301644022), np.float64(-3.6301521744745715), np.float64(-3.7446568559812183), np.float64(-3.7583880374737477), np.float64(-3.7753400324116435), np.float64(-3.785717511956996), np.float64(-3.7745102803127546), np.float64(-3.528535340612923), np.float64(-3.582644160346081), np.float64(-3.557269187806805), np.float64(-3.529220628815055), np.float64(-3.5902729487131273), np.float64(-3.583858281247028), np.float64(-3.586168354827913), np.float64(-3.5401711137166156), np.float64(-3.587749436025537), np.float64(-3.5322012436894448), np.float64(-3.620095836462269), np.float64(-3.585310617520314), np.float64(-3.5842402602207675), np.float64(-3.587721266832596), np.float64(-3.586027080250235), np.float64(-3.590803750759065), np.float64(-3.588188830479486), np.float64(-3.5859188026087234), np.float64(-3.5869432173516893), np.float64(-3.586306747085637), np.float64(-3.5901606082749193), np.float64(-3.608166676359608), np.float64(-3.590166393840274), np.float64(-3.610923818707372), np.float64(-3.5959322752468084), np.float64(-3.596853643402186), np.float64(-3.602269162641393), np.float64(-3.591862157633413), np.float64(-3.601357636349682), np.float64(-3.6001312157840464), np.float64(-3.6085314285829893), np.float64(-3.5891482114554236), np.float64(-3.59017230482177), np.float64(-3.5989591639052527), np.float64(-3.5899389072457093), np.float64(-3.5957357015400033), np.float64(-3.5951856410769834), np.float64(-3.5923346903830606), np.float64(-3.5935792772709427)]"
MLP,"[np.float64(-3.692914327435211), np.float64(-3.693003176248927), np.float64(-379.07426823788836), np.float64(-3.6301320183426675), np.float64(-3.744656855981219), np.float64(-3.7583880374737477), np.float64(-3.775340032411652), np.float64(-3.7857175119569875), np.float64(-3.7745102803127524), np.float64(-3.5285353406129167), np.float64(-3.582644160346088), np.float64(-3.5572691878068032), np.float64(-3.529220628815049), np.float64(-3.590272948713124), np.float64(-3.5838582812470277), np.float64(-3.5861683548279157), np.float64(-3.540171113716614), np.float64(-3.587749436025537), np.float64(-3.532201243689445), np.float64(-3.620095836462269), np.float64(-3.5853106175203147), np.float64(-3.5842402602207675), np.float64(-3.5877212668325957), np.float64(-3.5860270802502328), np.float64(-3.590803750759065), np.float64(-3.588188830479486), np.float64(-3.585918802608819), np.float64(-3.5869432173516897), np.float64(-3.586306747085637), np.float64(-3.590160608274919), np.float64(-3.6081666763596068), np.float64(-3.5901663938402826), np.float64(-3.6109238187073798), np.float64(-3.5959322752467764), np.float64(-3.596853643402187), np.float64(-3.6022691626414214), np.float64(-3.591862157633429), np.float64(-3.6013576363496727), np.float64(-3.600131215784063), np.float64(-3.6085314285829706), np.float64(-3.589148211455413), np.float64(-3.5901723048217598), np.float64(-3.598959163905253), np.float64(-3.589938907245714), np.float64(-3.5957357015400233), np.float64(-3.5951856410769847), np.float64(-3.592334690383059), np.float64(-3.593579277270943)]"
MLP,"[np.float64(-3.692914327435211), np.float64(-3.6930031762489275), np.float64(-388.3461301644022), np.float64(-3.6301521744745715), np.float64(-3.744656855981218), np.float64(-3.7583880374737477), np.float64(-3.775340032411643), np.float64(-3.785717511956996), np.float64(-3.7745102803127524), np.float64(-3.5285353406129176), np.float64(-3.5826441603460872), np.float64(-3.5572691878068055), np.float64(-3.5292206288150596), np.float64(-3.590272948713136), np.float64(-3.583858281247025), np.float64(-3.58616835482791), np.float64(-3.54017111371661), np.float64(-3.587749436025536), np.float64(-3.5322012436894363), np.float64(-3.620095836462293), np.float64(-3.5853106175203107), np.float64(-3.5842402602207675), np.float64(-3.5877212668325935), np.float64(-3.5860270802502354), np.float64(-3.590803750759065), np.float64(-3.5881888304794853), np.float64(-3.585918802608815), np.float64(-3.5869432173516893), np.float64(-3.5863067470856373), np.float64(-3.59016060827492), np.float64(-3.6081666763596076), np.float64(-3.590166393840274), np.float64(-3.6109238187073722), np.float64(-3.595932275246809), np.float64(-3.5968536434021856), np.float64(-3.6022691626413987), np.float64(-3.5918621576334155), np.float64(-3.601357636349673), np.float64(-3.600131215784063), np.float64(-3.6085314285830425), np.float64(-3.589148211455434), np.float64(-3.5901723048217673), np.float64(-3.5989591639052625), np.float64(-3.589938907245714), np.float64(-3.5957357015400233), np.float64(-3.595185641076983), np.float64(-3.5923346903830584), np.float64(-3.5935792772709427)]"
MLP,"[np.float64(-3.692914327435211), np.float64(-3.6930031762489275), np.float64(-388.3461301644022), np.float64(-3.6301521744745715), np.float64(-3.744656855981218), np.float64(-3.7583880374737477), np.float64(-3.775340032411643), np.float64(-3.785717511956994), np.float64(-3.7745102803127546), np.float64(-3.5285353406129234), np.float64(-3.582644160346081), np.float64(-3.5572691878068055), np.float64(-3.5292206288150596), np.float64(-3.5902729487131326), np.float64(-3.583858281247025), np.float64(-3.58616835482791), np.float64(-3.5401711137166103), np.float64(-3.587749436025537), np.float64(-3.5322012436894448), np.float64(-3.620095836462269), np.float64(-3.585310617520315), np.float64(-3.584240260220768), np.float64(-3.5877212668325953), np.float64(-3.5860270802502354), np.float64(-3.590803750759065), np.float64(-3.588188830479486), np.float64(-3.585918802608815), np.float64(-3.586943217351689), np.float64(-3.586306747085637), np.float64(-3.5901606082749207), np.float64(-3.6081666763596085), np.float64(-3.590166393840274), np.float64(-3.6109238187073722), np.float64(-3.5959322752468084), np.float64(-3.596853643402186), np.float64(-3.602269162641409), np.float64(-3.591862157633416), np.float64(-3.6013576363496727), np.float64(-3.600131215784063), np.float64(-3.6085314285830425), np.float64(-3.589148211455433), np.float64(-3.590172304821768), np.float64(-3.598959163905262), np.float64(-3.589938907245714), np.float64(-3.5957357015400233), np.float64(-3.5951856410769856), np.float64(-3.5923346903830593), np.float64(-3.593579277270943)]"
MLP,"[np.float64(-3.692914327435211), np.float64(-3.693003176248927), np.float64(-388.3461301644022), np.float64(-3.6301521744745715), np.float64(-3.744656855981219), np.float64(-3.7583880374737477), np.float64(-3.7753400324116626), np.float64(-3.7857175119569875), np.float64(-3.7745102803127515), np.float64(-3.5285353406129087), np.float64(-3.582644160346092), np.float64(-3.5572691878068032), np.float64(-3.5292206288150494), np.float64(-3.5902729487131313), np.float64(-3.5838582812470268), np.float64(-3.586168354827913), np.float64(-3.5401711137166156), np.float64(-3.587749436025537), np.float64(-3.5322012436894448), np.float64(-3.620095836462269), np.float64(-3.585310617520314), np.float64(-3.5842402602207675), np.float64(-3.587721266832593), np.float64(-3.586027080250235), np.float64(-3.590803750759065), np.float64(-3.588188830479486), np.float64(-3.5859188026087248), np.float64(-3.5869432173516893), np.float64(-3.586306747085637), np.float64(-3.5901606082749202), np.float64(-3.6081666763596076), np.float64(-3.5901663938402737), np.float64(-3.6109238187073722), np.float64(-3.5959322752468084), np.float64(-3.5968536434021856), np.float64(-3.602269162641409), np.float64(-3.591862157633421), np.float64(-3.6013576363496815), np.float64(-3.600131215784046), np.float64(-3.608531428582997), np.float64(-3.5891482114554254), np.float64(-3.590172304821761), np.float64(-3.5989591639052434), np.float64(-3.5899389072457093), np.float64(-3.5957357015400038), np.float64(-3.5951856410769847), np.float64(-3.5923346903830584), np.float64(-3.5935792772709427)]"
MLP,"[np.float64(-3.692914327435211), np.float64(-3.693003176248927), np.float64(-388.3461301644022), np.float64(-3.6301521744745715), np.float64(-3.744656855981218), np.float64(-3.7583880374737477), np.float64(-3.7753400324116617), np.float64(-3.7857175119569826), np.float64(-3.774510280312753), np.float64(-3.5285353406129167), np.float64(-3.582644160346088), np.float64(-3.5572691878068032), np.float64(-3.5292206288150494), np.float64(-3.5902729487131313), np.float64(-3.5838582812470277), np.float64(-3.586168354827913), np.float64(-3.540171113716614), np.float64(-3.587749436025537), np.float64(-3.5322012436894457), np.float64(-3.6200958364622684), np.float64(-3.5853106175203133), np.float64(-3.5842402602207666), np.float64(-3.5877212668325935), np.float64(-3.586027080250235), np.float64(-3.590803750759065), np.float64(-3.588188830479486), np.float64(-3.585918802608816), np.float64(-3.5869432173516893), np.float64(-3.5863067470856373), np.float64(-3.590160608274919), np.float64(-3.608166676359608), np.float64(-3.5901663938402746), np.float64(-3.6109238187073722), np.float64(-3.5959322752468084), np.float64(-3.596853643402186), np.float64(-3.602269162641393), np.float64(-3.5918621576334084), np.float64(-3.6013576363496727), np.float64(-3.6001312157840633), np.float64(-3.6085314285830496), np.float64(-3.5891482114554334), np.float64(-3.5901723048217673), np.float64(-3.5989591639052625), np.float64(-3.589938907245714), np.float64(-3.5957357015400233), np.float64(-3.595185641076985), np.float64(-3.5923346903830593), np.float64(-3.5935792772709427)]"
