Type,Results
XGB,"[np.float32(-3.5588388), np.float32(-3.5588388), np.float32(-3.5588388), np.float32(-3.558721), np.float32(-3.558721), np.float32(-3.5586731), np.float32(-3.5586731), np.float32(-3.5586731), np.float32(-3.5586731), np.float32(-3.5586245), np.float32(-3.5586245), np.float32(-3.5586245), np.float32(-3.5586245), np.float32(-3.5585918), np.float32(-3.5585918), np.float32(-3.5585918), np.float32(-3.55862), np.float32(-3.5620902), np.float32(-3.568817), np.float32(-3.568817), np.float32(-3.568817), np.float32(-3.568817), np.float32(-3.568817), np.float32(-3.5685625), np.float32(-3.5685625), np.float32(-3.5685625), np.float32(-3.5685625), np.float32(-3.5680325), np.float32(-3.5684464), np.float32(-3.5684464), np.float32(-3.567883), np.float32(-3.5678375), np.float32(-3.5678375), np.float32(-3.5683658), np.float32(-3.5683658), np.float32(-3.5683658), np.float32(-3.5683658), np.float32(-3.5683658), np.float32(-3.5686502), np.float32(-3.568526), np.float32(-3.5686746), np.float32(-3.568865), np.float32(-3.568865), np.float32(-3.568865), np.float32(-3.568865), np.float32(-3.570073), np.float32(-3.5704966), np.float32(-3.5720441), np.float32(-3.5717833), np.float32(-3.5717833), np.float32(-3.5717833), np.float32(-3.571785), np.float32(-3.571785), np.float32(-3.571785), np.float32(-3.5716546), np.float32(-3.571582), np.float32(-3.571582), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.5715096)]"
XGB,"[np.float32(-3.558706), np.float32(-3.558706), np.float32(-3.558706), np.float32(-3.558706), np.float32(-3.558706), np.float32(-3.558706), np.float32(-3.5586388), np.float32(-3.5586388), np.float32(-3.558712), np.float32(-3.558712), np.float32(-3.558712), np.float32(-3.5586731), np.float32(-3.5586245), np.float32(-3.5586245), np.float32(-3.5586724), np.float32(-3.5586724), np.float32(-3.5586724), np.float32(-3.5586724), np.float32(-3.5587912), np.float32(-3.5587912), np.float32(-3.5620902), np.float32(-3.5620902), np.float32(-3.5620902), np.float32(-3.5620902), np.float32(-3.5680933), np.float32(-3.5680933), np.float32(-3.5680933), np.float32(-3.5685766), np.float32(-3.5680528), np.float32(-3.5680528), np.float32(-3.5682294), np.float32(-3.5678542), np.float32(-3.5678542), np.float32(-3.568409), np.float32(-3.568409), np.float32(-3.5686088), np.float32(-3.5687919), np.float32(-3.5687919), np.float32(-3.5688953), np.float32(-3.5688953), np.float32(-3.5700228), np.float32(-3.5717623), np.float32(-3.5716357), np.float32(-3.5716357), np.float32(-3.5716357), np.float32(-3.5716357), np.float32(-3.5715692), np.float32(-3.5715692), np.float32(-3.5715692), np.float32(-3.5715692), np.float32(-3.5715692), np.float32(-3.5715692), np.float32(-3.5715692), np.float32(-3.5715692), np.float32(-3.5715353), np.float32(-3.5715353), np.float32(-3.5715353), np.float32(-3.5715353), np.float32(-3.5715353), np.float32(-3.5715353), np.float32(-3.5715353), np.float32(-3.5715353), np.float32(-3.5715153), np.float32(-3.5715153), np.float32(-3.5715153), np.float32(-3.5715153), np.float32(-3.5715153), np.float32(-3.5715153), np.float32(-3.5715153), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571517), np.float32(-3.5715096), np.float32(-3.5715096)]"
XGB,"[np.float32(-3.5589404), np.float32(-3.5589423), np.float32(-3.5589423), np.float32(-3.5593324), np.float32(-3.5597525), np.float32(-3.5597525), np.float32(-3.5597525), np.float32(-3.5593991), np.float32(-3.5593991), np.float32(-3.5591266), np.float32(-3.5589068), np.float32(-3.5587618), np.float32(-3.5587618), np.float32(-3.5587618), np.float32(-3.5623176), np.float32(-3.5688338), np.float32(-3.5688133), np.float32(-3.5684726), np.float32(-3.5686142), np.float32(-3.5686142), np.float32(-3.5692105), np.float32(-3.5692105), np.float32(-3.5692105), np.float32(-3.5692105), np.float32(-3.5692105), np.float32(-3.569239), np.float32(-3.568997), np.float32(-3.569071), np.float32(-3.569071), np.float32(-3.569071), np.float32(-3.569071), np.float32(-3.569071), np.float32(-3.569071), np.float32(-3.569052), np.float32(-3.569052), np.float32(-3.5689523), np.float32(-3.5689523), np.float32(-3.5689523), np.float32(-3.5689523), np.float32(-3.5689523), np.float32(-3.5689523), np.float32(-3.5689523), np.float32(-3.5689523), np.float32(-3.5689523), np.float32(-3.5689523), np.float32(-3.5689847), np.float32(-3.5689847), np.float32(-3.5688732), np.float32(-3.5683432), np.float32(-3.5683432), np.float32(-3.5683432), np.float32(-3.5716343), np.float32(-3.5716343), np.float32(-3.5716343), np.float32(-3.5717824), np.float32(-3.5717869), np.float32(-3.5716546), np.float32(-3.571582), np.float32(-3.571582), np.float32(-3.571582), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.5715096)]"
XGB,"[np.float32(-3.5621455), np.float32(-3.5620399), np.float32(-3.5618474), np.float32(-3.5618474), np.float32(-3.5620263), np.float32(-3.5620263), np.float32(-3.5654778), np.float32(-3.5654778), np.float32(-3.5689137), np.float32(-3.5689392), np.float32(-3.5702112), np.float32(-3.5702112), np.float32(-3.570211), np.float32(-3.5702114), np.float32(-3.5701685), np.float32(-3.5701685), np.float32(-3.5701685), np.float32(-3.5701818), np.float32(-3.5701818), np.float32(-3.5701818), np.float32(-3.5701818), np.float32(-3.5701818), np.float32(-3.5701818), np.float32(-3.5701818), np.float32(-3.5701818), np.float32(-3.5701818), np.float32(-3.5715132), np.float32(-3.5715132), np.float32(-3.5715175), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715065), np.float32(-3.5715065), np.float32(-3.5715086), np.float32(-3.5715086), np.float32(-3.5715086), np.float32(-3.5715086), np.float32(-3.5715086), np.float32(-3.5715086), np.float32(-3.5715086), np.float32(-3.5715086), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096)]"
XGB,"[np.float32(-3.558674), np.float32(-3.558674), np.float32(-3.558674), np.float32(-3.558674), np.float32(-3.5586562), np.float32(-3.5588133), np.float32(-3.5586562), np.float32(-3.5588872), np.float32(-3.5587637), np.float32(-3.5587637), np.float32(-3.5587637), np.float32(-3.5587637), np.float32(-3.5587637), np.float32(-3.5587637), np.float32(-3.5589068), np.float32(-3.5591474), np.float32(-3.5628839), np.float32(-3.5628839), np.float32(-3.5628839), np.float32(-3.5692914), np.float32(-3.5692914), np.float32(-3.5695262), np.float32(-3.569536), np.float32(-3.569536), np.float32(-3.569536), np.float32(-3.5693142), np.float32(-3.5693142), np.float32(-3.5692), np.float32(-3.5690114), np.float32(-3.5690114), np.float32(-3.5690114), np.float32(-3.5690114), np.float32(-3.5690212), np.float32(-3.5690212), np.float32(-3.5690212), np.float32(-3.5690212), np.float32(-3.5689971), np.float32(-3.5689971), np.float32(-3.5689971), np.float32(-3.5689836), np.float32(-3.5689824), np.float32(-3.5689824), np.float32(-3.5689824), np.float32(-3.5689824), np.float32(-3.5689824), np.float32(-3.5689697), np.float32(-3.5689597), np.float32(-3.5702844), np.float32(-3.5715768), np.float32(-3.5715768), np.float32(-3.5715768), np.float32(-3.5715768), np.float32(-3.5715768), np.float32(-3.5715768), np.float32(-3.5715768), np.float32(-3.5715768), np.float32(-3.571577), np.float32(-3.571582), np.float32(-3.571582), np.float32(-3.571582), np.float32(-3.571582), np.float32(-3.571582), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571517), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096)]"
XGB,"[np.float32(-3.558771), np.float32(-3.55868), np.float32(-3.558792), np.float32(-3.558791), np.float32(-3.5587926), np.float32(-3.562104), np.float32(-3.562104), np.float32(-3.562104), np.float32(-3.562104), np.float32(-3.562104), np.float32(-3.562104), np.float32(-3.562104), np.float32(-3.562104), np.float32(-3.562104), np.float32(-3.567357), np.float32(-3.5673563), np.float32(-3.5673563), np.float32(-3.5668314), np.float32(-3.5668314), np.float32(-3.5668314), np.float32(-3.5673087), np.float32(-3.5673134), np.float32(-3.5668535), np.float32(-3.5668535), np.float32(-3.5668535), np.float32(-3.5668535), np.float32(-3.5672789), np.float32(-3.5676656), np.float32(-3.5676656), np.float32(-3.5677562), np.float32(-3.5681646), np.float32(-3.5681646), np.float32(-3.5694454), np.float32(-3.5694454), np.float32(-3.5694454), np.float32(-3.5694454), np.float32(-3.569191), np.float32(-3.569191), np.float32(-3.569191), np.float32(-3.5717623), np.float32(-3.5717623), np.float32(-3.5717623), np.float32(-3.5717623), np.float32(-3.5717623), np.float32(-3.5717623), np.float32(-3.5717623), np.float32(-3.5717623), np.float32(-3.5716403), np.float32(-3.5716403), np.float32(-3.5716403), np.float32(-3.5716403), np.float32(-3.5716403), np.float32(-3.5716403), np.float32(-3.5715692), np.float32(-3.5715692), np.float32(-3.5715353), np.float32(-3.5715353), np.float32(-3.5715353), np.float32(-3.5715353), np.float32(-3.5715353), np.float32(-3.5715353), np.float32(-3.5715353), np.float32(-3.5715353), np.float32(-3.571582), np.float32(-3.571582), np.float32(-3.571582), np.float32(-3.571582), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.5715096)]"
XGB,"[np.float32(-3.5594537), np.float32(-3.559462), np.float32(-3.559466), np.float32(-3.559461), np.float32(-3.559461), np.float32(-3.559461), np.float32(-3.559461), np.float32(-3.5591507), np.float32(-3.5591524), np.float32(-3.5628867), np.float32(-3.5628867), np.float32(-3.5628867), np.float32(-3.5628867), np.float32(-3.5628867), np.float32(-3.567994), np.float32(-3.5684266), np.float32(-3.5684266), np.float32(-3.5687644), np.float32(-3.5687528), np.float32(-3.5687528), np.float32(-3.5683615), np.float32(-3.5683885), np.float32(-3.5683885), np.float32(-3.5686958), np.float32(-3.5686958), np.float32(-3.5702074), np.float32(-3.5702074), np.float32(-3.571565), np.float32(-3.571565), np.float32(-3.571565), np.float32(-3.5715692), np.float32(-3.5716546), np.float32(-3.5716546), np.float32(-3.5716546), np.float32(-3.5716546), np.float32(-3.5716546), np.float32(-3.5716546), np.float32(-3.5716546), np.float32(-3.571582), np.float32(-3.571582), np.float32(-3.571582), np.float32(-3.571582), np.float32(-3.5715795), np.float32(-3.571582), np.float32(-3.571582), np.float32(-3.571582), np.float32(-3.571582), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096)]"
XGB,"[np.float32(-3.5589597), np.float32(-3.5593), np.float32(-3.5593023), np.float32(-3.5593023), np.float32(-3.5593057), np.float32(-3.5593057), np.float32(-3.558999), np.float32(-3.558999), np.float32(-3.5588388), np.float32(-3.5588388), np.float32(-3.5588388), np.float32(-3.5588388), np.float32(-3.5588388), np.float32(-3.5587227), np.float32(-3.5589166), np.float32(-3.5589166), np.float32(-3.5587752), np.float32(-3.5587752), np.float32(-3.5589194), np.float32(-3.5591521), np.float32(-3.5623329), np.float32(-3.5623329), np.float32(-3.5683534), np.float32(-3.5683534), np.float32(-3.5683534), np.float32(-3.5684543), np.float32(-3.5684543), np.float32(-3.5684543), np.float32(-3.5679595), np.float32(-3.5680814), np.float32(-3.5680814), np.float32(-3.5681214), np.float32(-3.5680244), np.float32(-3.5680244), np.float32(-3.5680244), np.float32(-3.5680425), np.float32(-3.5680425), np.float32(-3.5680425), np.float32(-3.5680425), np.float32(-3.5680425), np.float32(-3.5680425), np.float32(-3.5680425), np.float32(-3.5680425), np.float32(-3.5680425), np.float32(-3.5680425), np.float32(-3.568426), np.float32(-3.5680068), np.float32(-3.5680068), np.float32(-3.5680068), np.float32(-3.5680068), np.float32(-3.5680068), np.float32(-3.5680068), np.float32(-3.5675116), np.float32(-3.5675116), np.float32(-3.5675116), np.float32(-3.5675087), np.float32(-3.569776), np.float32(-3.569776), np.float32(-3.571557), np.float32(-3.5715287), np.float32(-3.5715287), np.float32(-3.5715287), np.float32(-3.5715287), np.float32(-3.5715287), np.float32(-3.5715287), np.float32(-3.5715175), np.float32(-3.5715353), np.float32(-3.5715353), np.float32(-3.571582), np.float32(-3.571582), np.float32(-3.571538), np.float32(-3.571538), np.float32(-3.571517), np.float32(-3.571517), np.float32(-3.5715096), np.float32(-3.5715096), np.float32(-3.5715096)]"
XGB,"[np.float32(-3.560258), np.float32(-3.560258), np.float32(-3.560258), np.float32(-3.560759), np.float32(-3.5602894), np.float32(-3.5602894), np.float32(-3.559829), np.float32(-3.559829), np.float32(-3.5628867), np.float32(-3.5675814), np.float32(-3.5675814), np.float32(-3.5675814), np.float32(-3.5675814), np.float32(-3.5675814), np.float32(-3.5675814), np.float32(-3.567778), np.float32(-3.5679476), np.float32(-3.568258), np.float32(-3.5684872), np.float32(-3.5684872), np.float32(-3.5686908), np.float32(-3.5686908), np.float32(-3.5686908), np.float32(-3.5686908), np.float32(-3.5686908), np.float32(-3.5687778), np.float32(-3.5700564), np.float32(-3.5700564), np.float32(-3.5700564), np.float32(-3.5700564), np.float32(-3.5700564), np.float32(-3.571529), np.float32(-3.571529), np.float32(-3.571529), np.float32(-3.571529), np.float32(-3.571529), np.float32(-3.571529), np.float32(-3.5715175), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715146), np.float32(-3.5715065), np.float32(-3.5715065), np.float32(-3.5715065), np.float32(-3.5715065), np.float32(-3.5715065), np.float32(-3.5715065), np.float32(-3.5715065), np.float32(-3.5715065), np.float32(-3.5715065), np.float32(-3.5715065), np.float32(-3.5715065), np.float32(-3.5715065), np.float32(-3.5715065), np.float32(-3.5715086), np.float32(-3.5715067), np.float32(-3.5715067), np.float32(-3.5715067), np.float32(-3.5715067), np.float32(-3.5715067), np.float32(-3.5715067), np.float32(-3.5715067), np.float32(-3.5715067), np.float32(-3.5715067), np.float32(-3.5715067), np.float32(-3.5715067), np.float32(-3.5715067), np.float32(-3.5715096)]"
MLP,"[np.float64(-3.8357779813343043), np.float64(-3.8306714879218835), np.float64(-3.8010847789610263), np.float64(-3.6814712062713277), np.float64(-3.695984367155241), np.float64(-3.570431217458069), np.float64(-3.566286143654402), np.float64(-3.559192302301031), np.float64(-3.5591928182128743), np.float64(-3.5683125011425334), np.float64(-3.5766465790748785), np.float64(-3.576193337517365), np.float64(-3.576193337517365), np.float64(-3.576765480268952), np.float64(-3.5758484983994183), np.float64(-3.5824767138369924), np.float64(-3.560831332492987), np.float64(-3.5993954534026074), np.float64(-3.5993954534026074), np.float64(-3.6006999148433936), np.float64(-3.568525249473641), np.float64(-3.589433833610931), np.float64(-3.589433833610931), np.float64(-3.586172292248376), np.float64(-3.586172292248376), np.float64(-3.582642745835846), np.float64(-3.5889301162487164), np.float64(-3.5889301162487164), np.float64(-3.5889301162487164), np.float64(-3.5889301162487164), np.float64(-3.5852681031478157), np.float64(-3.5852681031478157), np.float64(-3.5852681031478157), np.float64(-3.58883810744792), np.float64(-3.5919574916825607), np.float64(-3.6051645069006635), np.float64(-3.607829394915393), np.float64(-3.607829394915393), np.float64(-3.6051273926104757), np.float64(-3.6051273926104757), np.float64(-3.6051273926104757), np.float64(-3.6051273926104757), np.float64(-3.6048705471275726), np.float64(-3.612070046908604), np.float64(-3.612182043667883), np.float64(-3.612182043667883), np.float64(-3.612182043667883), np.float64(-3.6121820436964516), np.float64(-3.61251089099835), np.float64(-3.61251089099835), np.float64(-3.6010877473368117), np.float64(-3.6010877473368117), np.float64(-3.621435979517496), np.float64(-3.621435979517496), np.float64(-3.621435979517496), np.float64(-3.621435979517496), np.float64(-3.621435979517496), np.float64(-3.584434514494699), np.float64(-3.584434514494699), np.float64(-3.6110912844564957), np.float64(-3.615698314709681), np.float64(-3.615698314709681), np.float64(-3.615698314709681), np.float64(-3.6156983147096793), np.float64(-3.6156983147096793), np.float64(-3.5867352938030304), np.float64(-3.5867352938030304), np.float64(-3.5867352938030304), np.float64(-3.5867352938030304), np.float64(-3.5930453512541196), np.float64(-3.5930453512541196), np.float64(-3.5930453512541196), np.float64(-3.5930453512541196), np.float64(-3.5930453512541196), np.float64(-3.5930453512541196), np.float64(-3.595098253621015), np.float64(-3.595098253621015)]"
